Total Shiny,Lyut,Lucastar,platinium foxier,Cornetboy,missmiki,FT_NoNo,Nah.,acidity_kuno,Yuki,Guillaume,Kenzo,dylho,Lilishi,mateo,kuiki,Aki,ewox_,CRZ,Finity,Damien,a le gameur,MiloJoker,Aronn,satoshi,fayoum,the golden,Maxeuh,Maxime,Twisko,Matheo,Devils,50 Rupees,Gaven,NovaStorm,Nargax Sh,Kazutora,Benra_,The_shinobi70,LeDragonDuSommeil,Mr Lien,vaatax,Sach,lamort2.0,Stitchou,Dark Stevie,Commandant vados,Pokemaz
,,,,leveinard,,,,,kokiyas,,,,rhinolove,,,,barpau,,lamperoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,empiflor,,,,,arakdo,,,,corayon galar,,,,batracné,,deusolourdo triple,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,posipi,,,,,mimigale,,,,colhomard,,,,plumeline-flamenco,,electrodeH,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,badabouins,,,,,loupio,,,,korillon,,,,gobou,,frafuretH,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,gorythmic,,,,,pomdepik,,,,larmeleon,,,,bourrinos,,gueriaigleh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,magnézon,,,,,exagide,,,,crustabri,,,,méios,,qwilpik,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,cacturne,,,,,mentali,,,,poussifeu,,,,arrozard,,zoruaH,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,moufflaire,,,,,dinoclier,,,,pachirisu,,,,tortipouss,,paragruelM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,alakazam,,,,,lianaja,,,,registeel,,,,hoothoot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,banshitroye,,,,,nymphali,,,,tiplouf,,,,pifeuil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,joliflor,,,,,steelix,,,,galifeu,,,,otarlette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,hexadron,,,,,lugulabre,,,,regice,,,,ouisticram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,galeking,,,,,coudlangue,,,,muciole,,,,galvaran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ohmassacre,,,,,statitik,,,,persian Alola,,,,crocrodil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ursaking,,,,,rhinastoc,,,,scorvol,,,,emolga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,caninosH,,,,,zoroark,,,,monthracite,,,,blizzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ArcaninH,,,,,okéoké,,,,reptincel,,,,grainipiot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,voltorbeH,,,,,kaimorse,,,,kangourex,,,,polichombre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,fragiladyH,,,,,feunnec,,,,ixion,,,,chevroum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,qwilfishH,,,,,gallame,,,,démanta,,,,froussardine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,cerbylin,,,,,mammochon,,,,qulbutoké,,,,airmur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,barguantuaH,,,,,gigalithe,,,,lanturn,,,,paragruel femelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,voltalie,,,,,terrakium,,,,nenupiot,,,,grindure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,magnéton,,,,,bébécaille,,,,type 0,,,,baggiuane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,sepiatroce,,,,,polthégeist,,,,galvagon,,,,rondoudou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,lamantine,,,,,leuphorie,,,,hélionceau,,,,polarhume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,golgopathe,,,,,lucario,,,,,,,,grimalin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,darkrai,,,,,frison,,,,,,,,ClamiralH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rototaupe,,,,,elektek,,,,,,,,rapion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,tadmorv,,,,,ceribou,,,,,,,,tropius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,toxizap,,,,,munja,,,,,,,,feuforeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,blindepique,,,,,girafarig,,,,,,,,salameche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ecaid,,,,,mustebouee,,,,,,,,hydragla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ludicolo,,,,,keunotor,,,,,,,,lougaroc nocturne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,moumouflon,,,,,sancoki bleu,,,,,,,,rattatac Alola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,torterra,,,,,queulorior,,,,,,,,charibari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,tarinorme,,,,,balignon,,,,,,,,chaglam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,cupcanaille,,,,,rosélia,,,,,,,,mew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,flambusar,,,,,armulys,,,,,,,,braisillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,nortenfer,,,,,pijako,,,,,,,,loklass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,miaouss,,,,,crikzik,,,,,,,,roucoups,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,kicklee,,,,,noeunoeuf,,,,,,,,cacnea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,tartard,,,,,zarbi,,,,,,,,luminéon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,mascaiman,,,,,parecool,,,,,,,,racaillou alola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,escroco,,,,,monaflemit,,,,,,,,viskuse male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,serpang,,,,,cotovol,,,,,,,,gravalanche Alola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,léopardus,,,,,goinfrex,,,,,,,,coléodome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,flotoutan,,,,,Munna,,,,,,,,babimanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,séviper,,,,,Colimucus hisui,,,,,,,,cerfrousse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,flobio,,,,,Seracrawl hisui,,,,,,,,forteress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,tritosor occident,,,,,hachécateur,,,,,,,,tantacruel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,melokrik,,,,,Typhlosion hisui,,,,,,,,angoliath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,yanmega,,,,,Archéduc hisui,,,,,,,,demolosse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,mglaquette,,,,,chlorobule,,,,,,,,argouste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,effleche,,,,,flagadoss Galar,,,,,,,,colossinge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,oniglali,,,,,roigagda Galar,,,,,,,,fermite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,corboss,,,,,sinistrail,,,,,,,,manternelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,fourbelin,,,,,pashmilla,,,,,,,,parasect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,étourvol,,,,,escargaume,,,,,,,,flotillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,castorno,,,,,marcacrain,,,,,,,,motorizard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,mustéflott,,,,,cliticlic,,,,,,,,flamenroule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,tissenboule,,,,,aéromite,,,,,,,,triopikeau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,salarsen grave,,,,,gouroutan,,,,,,,,pelage-sablé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pohm,,,,,cheniti vert,,,,,,,,gigansel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,hotte-de-fer,,,,,cheniselle vert,,,,,,,,patachiot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,roue-de-fer,,,,,hariyama,,,,,,,,terracruel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,coiffeton,,,,,cheniti rose,,,,,,,,gambex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,olivini,,,,,cheniselle rose,,,,,,,,cleopsytra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,fort-ivoire,,,,,cheniti jaune,,,,,,,,ramboum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,fragoin femelle,,,,,cheniselle jaune,,,,,,,,palmaval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,colimucus,,,,,coxyclaque,,,,,,,,filentrappe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,nigirigon courbée,,,,,papilord,,,,,,,,xatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,scovilain,,,,,wimessir,,,,,,,,terraiste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,virevorreur,,,,,Germéclat,,,,,,,,cochignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,forgelina,,,,,grondogue,,,,,,,,séracrawl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,floette bleu,,,,,paume-de-fer,,,,,,,,venipatte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,famignol 4,,,,,garde-de-fer,,,,,,,,delcatty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,crocogril,,,,,mite-de-fer,,,,,,,,maskadra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,miascarade,,,,,vrombi,,,,,,,,azumarill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pohmotte,,,,,leboulerou,,,,,,,,deoxys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,corvailluse,,,,,lestombaile,,,,,,,,wailord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tauros Paldea Feu,,,,,bruyverne,,,,,,,,bekipan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,chapignon,,,,,ferdeter,,,,,,,,porygon2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,hyporoi,,,,,archéodong,,,,,,,,couverdure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rosabysse,,,,,craparoi,,,,,,,,triopikeur alola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,noadkoko,,,,,compagnol,,,,,,,,givrali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,hypnomade,,,,,piétacé,,,,,,,,branette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,salarsen aigu,,,,,taupikeau,,,,,,,,carabing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,hippopotas f,,,,,farigiraf,,,,,,,,grolem Alola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,vostourno,,,,,momartik,,,,,,,,charmina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,porygon z,,,,,deusolourdo double,,,,,,,,embrochet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,éoko,,,,,bleuseille,,,,,,,,tic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ceriflor,,,,,oyacata,,,,,,,,granbull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Hoopa,,,,,meteno,,,,,,,,Chapotus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Symbios,,,,,,,,,,,,,Tutafeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Torgamor,,,,,,,,,,,,,Zarbi i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,zarbi j,,,,,,,,,,,,,zarbi u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,volcanion,,,,,,,,,,,,,zarbi q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,betochef,,,,,,,,,,,,,opermine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,diancie,,,,,,,,,,,,,polagriffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,elecsprint,,,,,,,,,,,,,dimoret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,zarbi m,,,,,,,,,,,,,prismillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,arkéoptérix,,,,,,,,,,,,,zarbi o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,zarbi x,,,,,,,,,,,,,smogogo galar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,cosmovum,,,,,,,,,,,,,meloetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,lockpin,,,,,,,,,,,,,volcaropode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,noarfang,,,,,,,,,,,,,sabelette alola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pomdramour,,,,,,,,,,,,,ramoloss galar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,flabébé bleu,,,,,,,,,,,,,keldeo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,flabébé blanc,,,,,,,,,,,,,corayome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Pondralugon,,,,,,,,,,,,,drascord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,noadkoko alola,,,,,,,,,,,,,flamoutan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,amonistar,,,,,,,,,,,,,hastacuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,arbok,,,,,,,,,,,,,darumarond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,marisson,,,,,,,,,,,,,megapagos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,bagaid,,,,,,,,,,,,,magearna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Capidextre,,,,,,,,,,,,,pandarbare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,kranidos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,heledelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,ninjask,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,rongrigrou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,celebi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Théffroyable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,mixtigrix-f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,siderrela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,mixtigrix-m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,boskara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,hippopotas-m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Pérégrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Haydain été,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,